1, 9.pgm, 6.pgm
10, 1.pgm, 3.pgm
11, 2.pgm, 10.pgm
12, 1.pgm, 6.pgm
13, 1.pgm, 3.pgm
14, 8.pgm, 6.pgm
15, 10.pgm, 4.pgm
16, 2.pgm, 8.pgm
17, 1.pgm, 10.pgm
18, 2.pgm, 10.pgm
19, 2.pgm, 8.pgm
2, 8.pgm, 1.pgm
20, 8.pgm, 1.pgm
21, 7.pgm, 3.pgm
22, 8.pgm, 9.pgm
23, 6.pgm, 1.pgm
24, 9.pgm, 1.pgm
25, 2.pgm, 1.pgm
26, 7.pgm, 10.pgm
27, 7.pgm, 8.pgm
28, 3.pgm, 6.pgm
29, 1.pgm, 7.pgm
3, 5.pgm, 9.pgm
30, 1.pgm, 8.pgm
31, 9.pgm, 7.pgm
32, 10.pgm, 6.pgm
33, 8.pgm, 3.pgm
34, 3.pgm, 10.pgm
35, 8.pgm, 3.pgm
36, 9.pgm, 8.pgm
37, 9.pgm, 6.pgm
38, 1.pgm, 5.pgm
39, 2.pgm, 3.pgm
4, 7.pgm, 3.pgm
40, 5.pgm, 8.pgm
5, 3.pgm, 9.pgm
6, 2.pgm, 7.pgm
7, 7.pgm, 8.pgm
8, 2.pgm, 1.pgm
9, 9.pgm, 8.pgm
